Id,Key,Ukrainian,English,Polish,German,French,Spanish,Italian,Portuguese,Turkish,Arabic,Hindi
1,Global_Play,Грати,Play,Graj,Spelen,Jouer,Jugar,Giocare,Jogar,Oyna,لعبة,खेलें
2,Global_Settings,Налаштування,Settings,Ustawienia,Einstellungen,Paramètres,Configuración,Impostazioni,Configurações,Ayarlar,إعدادات,सेटिंग्स
3,DailyChallenge_Title,Щоденний виклик,Daily Challenge,Wyzwanie Dnia,Tagesherausforderung,Défi du Jour,Reto del Día,Sfida del Giorno,Desafio Diário,Günlük Mücadele,تحدي اليوم,दैनिक चुनौती
4,Global_Level,Рівень,Level,Poziom,Stufe,Niveau,Nivel,Livello,Nível,Seviye,مستوى,स्तर
5,Settings_Sound,Звук,Sound,Dźwięk,Ton,Sonido,Sonoro,Som,Sonido,Ses,Ses,ध्वनि
6,Settings_Vibration,Вібрація,Vibration,Wibracje,Vibration,Vibratione,Vibración,Vibrazione,Vibração,titreş,titreşme,कंपन
7,Settings_Language,Мова,Language,Język,Sprache,Langue,Idioma,Lingua,Idioma,Dil,اللغة,भाषा
8,Global_Moves,Ходів,Moves,Ruchów,Züge,Mouvements,Movidas,Mosse,Movimentos,Hamle,حركات,चालें
9,Lose_Title,Ходи закінчились,Moves are out,Brak ruchów,Züge aufgebraucht,Plus de coups,Sin movidas,Nessuna mossa,Sem movimentos,Hamle bitti,لا حركات,चालें समाप्त
10,DailyChallenge_Locked,Доступно з 12 рівня,Available from level 12,Dostępne od poziomu 12,Ab Level 12 verfügbar,Disponible au niveau 12,Disponible desde el nivel 12,Disponibile dal livello 12,Disponível a partir do nível 12,12. seviyeden itibaren متاح,متاح من المستوى 12,स्तर 12 से उपलब्ध
11,Global_Yes,Так,Yes,Tak,Ja,Oui,Sì,Sim,Evet,نعم,हाँ,
12,Global_No,Ні,Nie,Nie,Nein,Non,No,No,Hayır,لا,नहीं,
13,Global_ConfirmBuy,Хочеш купити,Want to buy,Chcesz kupić,Möchten Sie kaufen,Voulez-vous acheter,¿Quieres comprar,Vuoi acquistare,Quer comprar,Satın almak istiyor musun,هل تريد الشراء,खरीदना चाहते हैं
14,Global_ConfirmExit,Вийти до головного меню?,Exit to main menu?,Wyjść do głównego menu?,Zum Hauptmenü?,Retour au menu principal?,¿Salir al menú principal?,Esci al menu principale?,Sair para o menu principal?,Ana menüye çık?,الخروج إلى القائمة الرئيسية?,मुख्य मेनू पर वापस जाएँ?
15,Reward_Tools_UndoMove,Скасувати хід,Undo move,Cofnij ruch,Zug rückgängig,Annuler le coup,Deshacer movimiento,Annulla mossa,Desfazer movimento,Hamleyi geri al,تراجع عن الحركة,चाल वापस लें
16,Reward_Tools_ExtraMoves,Додаткові ходи,Extra moves,Dodatkowe ruchy,Extra Züge,Coups supplémentaires,Movidas extra,Mosse extra,Movimentos extras,Ekstra hamle,حركات إضافية,अतिरिक्त चालें
17,Reward_Resource_Coins,Монети,Coins,Monety,Münzen,Monedas,Monedas,Monete,Monedas,Madeni paralar,عملات,सिक्के
18,Reward_Title,Нагорода,Reward,Nagroda,Belohning,Récompense,Recompensa,Ricompensa,Recompensa,Ödül,مكافأة,पुरस्कार
19,Win_Title,Пройдено,Completed,Ukończono,Abgeschlossen,Complété,Completado,Completato,Concluído,Tamamlandı,مكتمل,पूर्ण
